Date,SHY,IEF,TLT,BIL,TBF
2022-12-19,25210.37298732898,34410.39107231891,37796.26048884336,22098.147321713765,8981.751129307637
2022-12-20,25210.37298732898,34160.6118196406,37125.10295509898,22100.56486293722,9144.828193367768
2022-12-21,25235.16697108479,34202.83094583298,37218.42291710737,22102.99295189725,9128.100909576373
2022-12-22,25219.671385501282,34192.27173012376,37211.24234129889,22117.504527879926,9128.941684684605
2022-12-23,25207.266542456895,34037.48698943202,36665.70512803357,22117.506637427243,9259.055683527144
2022-12-27,25173.179394639774,33752.51527790199,35940.72385739429,22117.510856521876,9452.127894676558
2022-12-28,25173.174160528786,33671.59774945611,35728.97638338278,22124.76348019224,9510.889432942133
2022-12-29,25191.77357392888,33836.95353028675,36134.52906638521,22134.446302369954,9414.352427179943
2022-12-30,25160.782402761874,33696.22212427634,35732.557496786416,22132.018213409923,9519.281880837254
2023-01-03,25182.472558701087,33960.07836049533,36414.47977790978,22134.43575463338,9347.19664064428
2023-01-04,25207.27177656788,34220.422741097704,36913.35853925433,22132.026651599186,9221.280216030527
2023-01-05,25173.174160528786,34171.162167027556,37067.67669763236,22139.283494364183,9191.899896991483
2023-01-06,25269.269821234866,34610.927487571586,37749.6020369226,22136.861734046095,9015.617982757205
2023-01-09,25294.061187935178,34698.874639465546,37950.57253088766,22141.69892604032,8977.841615073108
2023-01-10,25272.365797884973,34480.7552972704,37322.50456832787,22139.277165722237,9112.15318814443
2023-01-11,25294.06903910166,34702.38649508216,37929.052210630296,22139.283494364183,8977.841615073106
2023-01-12,25349.86204519096,35011.988493647266,38675.58132502875,22156.21472111763,8805.75547469265
2023-01-13,25306.463413924066,34825.53793025753,38313.0815152085,22158.63859098303,8885.5021835397
2023-01-17,25321.96423361856,34716.47530305254,38065.43727848834,22158.63648143572,8944.263721805275
2023-01-18,25377.757239707862,35187.89462186488,38987.81098785591,22161.058241753806,8734.403014115685
2023-01-19,25371.56005229666,35121.04816474485,38743.7662135406,22170.738954384204,8793.16455238126
2023-01-20,25349.854194024476,34888.85775122385,38115.68296014647,22173.15438606034,8931.67459986885
2023-01-23,25325.062827324164,34776.271443972546,37936.2297282719,22173.15227651303,8986.23496315571
2023-01-24,25334.366459607452,34976.807859225235,38481.76388337035,22175.574036831116,8851.926090646833
2023-01-25,25349.854194024476,35015.50921758616,38575.07772904501,22177.997906696517,8835.136693919178
2023-01-26,25334.361225496465,34888.857751223855,38395.62755533731,22190.089831908426,8881.306409685878
2023-01-27,25334.358608440973,34836.08827764451,38298.72953809216,22192.51159222651,8898.094906226053
2023-01-30,25309.56200762967,34727.01678211724,38158.7419496624,22192.509482679194,8944.264621992754
2023-01-31,25356.05923260216,34902.93177865712,38463.815502016034,22194.933352544598,8864.51611277074
2023-02-01,25400.1618517971,35153.955552559826,38926.204216279344,22196.391049739545,8763.784233342212
2023-02-02,25403.268296669186,35139.851964052345,38976.57834094598,22206.103405579674,8759.586659113427
2023-02-03,25310.101121061558,34762.61127157827,38393.65503770679,22210.95958349974,8885.50308372718
2023-02-06,25238.665974281055,34462.932925626796,38109.39231089689,22213.389782007085,8961.05311853293
2023-02-07,25251.08390260292,34378.32026290417,37803.53280965791,22215.815761419803,9032.405579109893
2023-02-08,25260.408471330167,34505.237778934395,37983.45088289657,22215.819980514432,8994.631011800759
2023-02-09,25241.77503620864,34350.11308588921,37623.62085275299,22223.095809205268,9086.96954314668
2023-02-10,25229.349256720296,34184.39961606057,37202.618310728234,22225.532336354565,9191.900797178956
2023-02-13,25235.56999763095,34265.494510951736,37515.682853110644,22230.384295179996,9112.153188144424
2023-02-14,25182.76566891648,34110.37277401396,37429.30187172808,22230.384295179996,9137.335932954686
2023-02-15,25185.877347899557,34008.11806220044,37080.288577800246,22235.251020836637,9225.476890071825
2023-02-16,25188.983792771643,33895.31004689254,36554.93526587051,22247.38724654217,9359.787562955666
2023-02-17,25210.723672765253,33990.502618076345,36839.20410901415,22249.81744504952,9296.828450461306
2023-02-21,25161.03364008935,33620.312241802305,36123.13739479808,22249.815335502204,9485.705787944384
2023-02-22,25173.454185466704,33680.24140755627,36454.18395837038,22257.099602382303,9397.562130264798
2023-02-23,25188.981175716148,33810.685559740225,36810.41758427599,22264.388088357027,9313.620547751409
2023-02-24,25136.182081112667,33606.208653294816,36331.841992774906,22266.809848675115,9435.337597761414
2023-02-27,25157.927195217268,33708.451540678645,36432.587183941294,22269.24426627709,9410.154852951153
2023-02-28,25151.71692252859,33761.32447801774,36598.10740756057,22271.668136142493,9368.181811225752
2023-03-01,25105.656745823697,33491.42004601457,36204.934184043974,22272.89167358543,9473.113065258027
2023-03-02,25114.99963393941,33353.64474742555,35883.89394246714,22280.19281684405,9565.45159660395
2023-03-03,25130.5527947438,33622.13320397387,36753.223747491415,22285.070090237266,9330.4081441041
2023-03-06,25118.113929977982,33562.08283781562,36468.257642301636,22287.498179197297,9401.759704493581
2023-03-07,25065.215387265704,33565.61538618419,36691.90444360053,22287.498179197297,9351.394214873058
2023-03-08,25052.75820311142,33555.02069718591,36727.975521820714,22292.36912394857,9342.99996660297
2023-03-09,25133.661856671373,33763.45583146856,36818.14863012088,22297.24217824716,9313.618747376444
2023-03-10,25270.586200148653,34385.22572984054,38087.868932472666,22302.11312299843,8998.82768584206
2023-03-13,25522.640048944217,34802.10782283553,38174.43952020111,22306.988286844335,8973.644040844316
2023-03-14,25426.1727663579,34473.5453512696,37546.79052650239,22309.418485351685,9128.941684684598
2023-03-15,25575.541208711984,34971.684925063935,38271.83296047905,22321.588463814263,8948.461296034055
2023-03-16,25472.85056815952,34657.26151529453,37972.432307667455,22331.334572411437,9019.812856423536
2023-03-17,25600.439874687574,35067.07555544497,38542.37063438075,22336.207626710024,8902.291580267352
2023-03-20,25569.307382523853,34925.75884016512,38203.29026644351,22338.63993476469,8973.644941031796
2023-03-21,25472.847951104017,34621.930119394005,37875.04498372325,22338.637825217374,9057.589224107633
2023-03-22,25591.094369516362,35077.6761566581,38380.03702063899,22343.50666042133,8941.059054369181
2023-03-23,25665.77989922115,35279.040281988775,38380.04313697273,22353.254878565822,8936.821871891187
2023-03-24,25678.221381042462,35289.64088320191,38542.36757621388,22358.121604222462,8911.396076460773
2023-03-27,25569.307382523846,34855.10491668633,37636.96975113628,22355.691405715115,9114.79523840423
2023-03-28,25541.30227167617,34833.9066703675,37705.50632883808,22360.564460013706,9110.55625555127
2023-03-29,25531.977702948923,34773.84152367215,37629.75553549225,22360.556021824443,9127.508586213178
2023-03-30,25535.0867648765,34826.84452973778,37802.88753644854,22365.426966575717,9085.131360308338
2023-03-31,25566.203554707256,35017.61692217759,38369.22640075698,22360.564460013706,8953.770601803166
2023-04-03,25597.380536814384,35182.57067239893,38549.667420530255,22365.935367478727,8907.15979417026
2023-04-04,25656.646375545017,35409.1208329599,38741.334970879725,22368.3824423646,8860.547186162392
2023-04-05,25690.953356023674,35557.792343504196,39146.358591013806,22380.615707246638,8780.034417768118
2023-04-06,25681.584297353023,35568.416593576694,39247.62367054794,22383.05223439593,8758.847605190664
2023-04-10,25591.14671062626,35217.96710266273,38614.76661867126,22385.501418829117,8894.44554617383
2023-04-11,25588.027180476704,35203.813260329094,38694.32788793589,22387.94638416767,8885.972081405323
2023-04-12,25616.10033476724,35306.46113442966,38654.55336963731,22392.836314844782,8898.684529026788
2023-04-13,25631.695368459536,35189.650549673184,38350.78259636988,22405.06325108488,8966.483949612111
2023-04-14,25572.437380895393,35016.19503450791,38000.00474015862,22405.06325108488,9059.707365252885
2023-04-17,25535.01087026717,34793.18924674519,37547.96180441323,22409.94896266736,9174.117593471115
2023-04-18,25528.784895245528,34849.816440509465,37681.765779433816,22412.38759936397,9135.982951169164
2023-04-19,25506.95080125411,34775.48807550588,37645.59989804069,22414.84522198642,9148.694498603147
2023-04-20,25569.320467801328,34977.26014366071,37967.44749567094,22431.95997935631,9076.656995352345
2023-04-21,25553.728051164522,34892.301616369776,37754.094484053196,22429.512904470437,9127.507686025692
2023-04-24,25581.798588399564,35062.221627059065,38119.33746955496,22431.95576026168,9046.994917631419
2023-04-25,25681.58691440852,35409.12674517476,38679.85970047851,22429.510794923124,8915.633258938764
2023-04-26,25650.4073152459,35271.06470416587,38267.60657386605,22434.404944694863,9004.620392289025
2023-04-27,25600.50268401944,35040.9790391289,37887.89845907378,22441.73773116321,9097.845608304764
2023-04-28,25628.57583830998,35302.9285860611,38499.0486425141,22441.746169352475,8953.771501990643
2023-05-01,25572.61795772452,34887.409258587366,37388.949359891245,22442.471853628977,9212.256736710477
2023-05-02,25657.020614480745,35341.6003833478,38320.67188537743,22437.56715612066,8996.145127145553
2023-05-03,25719.534219080168,35572.24179657998,38534.575367031604,22440.01845010116,8936.8209717037
2023-05-04,25760.174473855754,35565.15009487605,38153.910046009325,22447.38287977924,9021.57092257597
2023-05-05,25697.653018089848,35373.53225571372,38027.020586279614,22452.291796382193,9059.707365252885
2023-05-08,25657.01799742525,35157.086070319085,37494.079962347816,22454.749419004642,9186.830941280063
2023-05-09,25650.76323479316,35114.50334291387,37359.93958897164,22457.19860343782,9220.731101666466
2023-05-10,25713.289924670058,35377.0795846194,37722.48527129492,22459.656226060273,9135.98205098168
2023-05-11,25728.918980083785,35508.3721396333,38121.27328918306,22474.380866321804,9051.232100109413
2023-05-12,25685.156578103146,35295.47623925176,37802.24532140605,22479.289782924752,9123.270503547697
2023-05-15,25688.278725308202,35217.41431057494,37410.69904266377,22481.747405547205,9224.969184331943
2023-05-16,25657.01799742525,35103.864312304264,37298.31141022699,22479.296111566702,9254.632162240352
2023-05-17,25628.887267913837,34990.308401818744,37189.55076369687,22484.202918622337,9284.294239961278
2023-05-18,25582.00010167265,34773.86517253153,36914.0129869643,22496.47204580874,9356.330843024598
2023-05-19,25563.246281998374,34642.581485839895,36652.98315385841,22496.47204580874,9424.13026360992
2023-05-22,25553.86413805025,34578.70000446352,36522.46365005516,22498.93599707313,9466.505689139796
2023-05-23,25550.736756734208,34635.4809158137,36627.60954334609,22498.927558883875,9441.080793896865
2023-05-24,25519.483880017742,34546.774044312435,36446.339760351315,22498.931777978505,9483.453518864295
2023-05-25,25463.222420994913,34330.31899059554,36355.69875252019,22513.662746881982,9513.117396960186
2023-05-26,25456.965041307332,34394.20047197191,36649.35922611861,22518.5674443903,9462.266706286839
2023-05-30,25506.97697180907,34663.87728370364,37015.53495251544,22521.02084791812,9364.804307793107
2023-05-31,25531.99078822642,34795.1639265027,37338.18073169851,22525.931874068385,9271.580892152331
2023-06-01,25571.788351132745,34891.89662965305,37484.6822155593,22538.49844742626,9258.87024490583
2023-06-02,25499.709408700575,34614.46890426242,37073.91841621206,22540.96239869065,9339.381212925138
2023-06-05,25505.979873665627,34603.80918090087,37004.86195014253,22540.968727332598,9369.04239045858
2023-06-06,25493.444177846508,34625.14045205367,37222.95817857414,22545.896629861392,9322.431582825675
2023-06-07,25474.64325117333,34372.61497558089,36670.420821345615,22548.358471578475,9449.555158852852
2023-06-08,25515.37771994672,34603.80622479345,37099.362364562374,22560.682446995077,9352.092760359119
2023-06-09,25468.375403263766,34479.309760741344,37048.471409694874,22563.142179164843,9364.805207980584
2023-06-12,25490.30894536398,34536.21482860322,37157.52869841128,22565.608239976555,9347.855577881124
2023-06-13,25443.30662868103,34290.81061490858,36790.39270761759,22570.540361599975,9432.60552875339
2023-06-14,25427.63570037939,34337.047091086635,37084.83301376762,22575.466154581445,9364.805207980584
2023-06-15,25480.91633319388,34603.803268686024,37441.063581506365,22585.330397828286,9284.293339773794
2023-06-16,25446.43400999708,34454.41933625319,37295.65386321781,22587.796458639998,9322.428882263228
2023-06-20,25455.844941555642,34557.56974861539,37553.7417397957,22592.71803252684,9254.633062427833
2023-06-21,25455.839707444655,34589.57552366685,37644.62434280948,22592.722251621468,9243.468937275486
2023-06-22,25427.63570037939,34393.95215894853,37190.241909409284,22602.580166226362,9350.800991322381
2023-06-23,25449.5718595351,34536.22074081807,37561.020176943995,22605.046227038074,9273.521696363621
2023-06-26,25468.378020319273,34621.57834261089,37601.00265058967,22607.510178302466,9264.934807972377
2023-06-27,25430.77616697291,34500.65876853867,37502.85384309508,22612.433861736623,9286.401578856747
2023-06-28,25458.96447170521,34639.36819707286,37662.811261179595,22614.904141642965,9256.347019393648
2023-06-29,25396.309546109078,34283.689352130445,36983.04498769889,22622.295995436147,9415.200403788016
2023-06-30,25405.71262650117,34358.38723056171,37419.2588517302,22629.687849229333,9312.163144217966
2023-07-03,25376.17653818915,34209.360987126856,37207.11381602572,22635.385736528246,9367.974768104874
2023-07-05,25369.898222057614,34045.34432295811,36853.56526063112,22637.86023552922,9471.012927862404
2023-07-06,25354.19065497905,33767.25442950509,36332.340473974575,22645.277403890188,9599.813553168635
2023-07-07,25382.46008843168,33724.464774580374,36113.64178666977,22647.756121985785,9664.212065446787
2023-07-10,25420.153538720355,33899.1707231849,36161.0341986391,22652.705119987728,9655.626077243025
2023-07-11,25417.018306237827,33970.47794640382,36346.9218136061,22655.1796189887,9621.277623490563
2023-07-12,25492.402589759677,34302.05269143217,36751.501999544176,22660.12861699064,9505.359581239905
2023-07-13,25564.656874909986,34587.28158430786,37137.864685443456,22670.022393899897,9410.907409686137
2023-07-14,25498.6861400022,34416.140701253535,36919.169056305516,22672.5011119955,9458.13304536928
