Date,strategy,benchmark
2023-03-24,0.0005885647486527658,0.00030047872981797674
2023-03-27,-0.0045193410522226815,-0.012313414238296128
2023-03-28,-6.826459189055547e-05,-0.0006081819684520262
2023-03-29,-0.0003642718845916373,-0.00172432989683724
2023-03-30,0.0008338991150006813,0.0015242206136343306
2023-03-31,0.0024195157513518624,0.0054777398014602685
2023-04-03,0.0015402009766990604,0.004710593259042328
2023-04-04,0.0018757842812228997,0.006439272521342687
2023-04-05,0.0023129665303627763,0.0041986783926557525
2023-04-06,0.0003407700628336971,0.0002987882366223271
2023-04-10,-0.003632942966396999,-0.009852827999581093
2023-04-11,0.0001956049254059522,-0.0004018926558817526
2023-04-12,0.00026509744458312026,0.0029158169128298272
2023-04-13,-0.0005238579857497121,-0.003308476154314066
2023-04-14,-0.0011742972278372089,-0.0049291627639332924
2023-04-17,-0.0007453581666922685,-0.006368647065820521
2023-04-18,0.0002658822682489996,0.001627536738948665
2023-04-19,-6.0025527898589766e-05,-0.0021328194118460653
2023-04-20,0.001419504530300313,0.0058021347598842254
2023-04-21,-0.00048241145096605386,-0.0024289646170678747
2023-04-24,0.0007561591273010785,0.0048698424241973015
2023-04-25,0.002370746721915989,0.009893985663703031
2023-04-26,-0.0017918567812250992,-0.003899052411048487
2023-04-27,-0.0018631098451304428,-0.0065233546808636245
2023-04-28,0.002574273619179127,0.007475520208487518
2023-05-01,-0.00541371732198705,-0.011770109283165686
2023-05-02,0.001666078721563654,0.01301876907493904
2023-05-03,0.0018740236874816786,0.00652606024431357
2023-05-04,-0.0006705010195214879,-0.0001993605504112539
2023-05-05,-0.0012746530845155605,-0.005387797848488196
2023-05-08,-0.0013573665064000465,-0.006118873960054616
2023-05-09,-0.0003318414227025743,-0.0012112132194358471
2023-05-10,0.000791845021381953,0.007477714810353975
2023-05-11,0.0009722959764214124,0.003711232146787369
2023-05-12,-0.0006870313100357681,-0.005995653631891362
2023-05-15,-0.0005585055075922988,-0.00221166951106333
2023-05-16,-0.0006127609543426653,-0.0032242571038664236
2023-05-17,-0.000338872461814194,-0.003234854985629476
2023-05-18,-6.616379290684806e-05,-0.006185805132142508
2023-05-19,-2.9569073529940723e-05,-0.0037753550271235614
2023-05-22,0.00010942004061657246,-0.0018440161973057867
2023-05-23,-2.0365099217189148e-05,0.0016420776762240408
2023-05-24,-2.2217678334305834e-05,-0.002561156050261748
2023-05-25,0.000628379951040546,-0.006265564866903661
2023-05-26,0.00019149320750196986,0.0018607890417177142
2023-05-30,0.0001259249270119579,0.007840764083220542
2023-05-31,0.0008112739721832035,0.00378741944314398
2023-06-01,0.000726358221104021,0.002780061716469495
2023-06-02,-0.00032956676433754193,-0.007951064636447791
2023-06-05,-5.168262766667547e-05,-0.0003079557104006536
2023-06-06,0.00026728816513245986,0.0006164428615729189
2023-06-07,-0.0001067393688495403,-0.0072931249715062485
2023-06-08,0.00032483644256638746,0.006726030282444562
2023-06-09,0.00012208350083045926,-0.0035977679230819737
2023-06-12,6.004338862864093e-05,0.001650412037153659
2023-06-13,0.0001873769098832247,-0.00710570671721078
2023-06-14,0.00024136639104767205,0.0013483634638242759
2023-06-15,0.0005350601241370618,0.007768757077210475
2023-06-16,-6.502214903437951e-05,-0.004316980167553552
2023-06-20,0.0004446935854689267,0.002993822399255164
2023-06-21,9.980536526002986e-05,0.0009261581553414722
2023-06-22,-0.001210747965357624,-0.00565555840904941
2023-06-23,0.0005620005616597179,0.004136441814306835
2023-06-26,0.00021541921819562035,0.0024715385749181085
2023-06-27,-0.0002120256096936652,-0.0034926072080138093
2023-06-28,0.0004033162216897551,0.004020486375775345
2023-06-29,-0.000513223410578761,-0.01026805231893535
2023-06-30,0.0003224269198130019,0.0021788168030585364
2023-07-03,0.0003933678924075721,-0.004337405083504442
2023-07-05,0.0002539432563194047,-0.004794496577427254
2023-07-06,0.0008370574303988638,-0.008168220911941027
2023-07-07,0.0005177605039565629,-0.0012671937842634318
2023-07-10,-0.00011221075277583274,0.005180392032083647
2023-07-11,-0.00043574350634512224,0.0021035093690404683
2023-07-12,-0.0011731383310147287,0.009760673533986797
2023-07-13,0.0004995745373598871,0.008315213536679522
2023-07-14,-0.0007195813221634176,-0.0049480871353581035
2023-07-17,0.00014151686082193297,0.0016575641503007166
2023-07-18,0.0001483293016799614,0.0011375716523935875
2023-07-19,0.0007688728109043875,0.0034091797745754437
2023-07-20,-0.0005712427542025222,-0.00792752658592577
2023-07-21,-6.779534567240508e-06,0.0008302441893661694
2023-07-24,0.00010412582582343096,-0.0023848967087823914
2023-07-25,0.00013605928911134547,-0.0018710264602318505
2023-07-26,2.135672671161132e-05,0.003436343040282841
2023-07-27,0.002036931666111669,-0.010896515882112046
2023-07-28,-0.0005282894077957349,0.003252737088962565
2023-07-31,-8.546875105959271e-05,0.0012547004660601324
2023-08-01,0.0014294879077707515,-0.005842850799893218
2023-08-02,0.0015029130223451685,-0.0020011960310585275
2023-08-03,0.003825923864035556,-0.007388277667613852
2023-08-04,-0.0024460804323056516,0.010632942247624122
2023-08-07,0.0007778181694717274,-0.002419573416190035
2023-08-08,-0.0012828063892295417,0.005062133197477836
2023-08-09,-0.00030582068817098867,0.0006294277657223901
2023-08-10,0.0007633761446698251,-0.007655229845093259
2023-08-11,0.00021493834826432124,-0.005283709792302971
2023-08-14,0.00045850265180247415,-0.0015935239159938774
2023-08-15,0.0004526690649510472,-0.0019154215458612178
2023-08-16,0.0013822177603384114,-0.0038376658358160176
2023-08-17,0.0011799496612126263,-0.0012845336239266647
2023-08-18,-0.00045581857627065737,0.0030005979394618354
2023-08-21,0.0016621195183542051,-0.006196803582806276
2023-08-22,-0.0008779404522305886,0.0004302298577920638
2023-08-23,-0.0024483799383599714,0.01085323331243404
2023-08-24,0.00016370208930994366,-0.0037209747223577727
2023-08-25,0.00012488553434063663,-0.0003197990842839227
2023-08-28,0.00020682699063317845,0.0027749503442249246
2023-08-29,2.8204511675544924e-05,0.007131471883578211
2023-08-30,0.00014136613475094884,-0.00010558572984387116
2023-08-31,0.0007460727277359026,0.00200861348849779
2023-09-01,-7.401275709779178e-05,-0.0061128651078148355
2023-09-05,0.0002946950941788969,-0.0060653193640807235
2023-09-06,-7.17561285669491e-05,-0.0025693378572425596
2023-09-07,0.00020818623626483318,0.0034345199401546456
2023-09-08,-0.00011140605690030726,0.00021379593491244187
2023-09-11,0.0006296339274706653,-0.0017107958425005565
2023-09-12,-0.000380666749440423,0.001392685414721928
2023-09-13,0.00011460865403509664,0.00117648854878305
2023-09-14,0.00044785764957447154,-0.0022438249860581294
2023-09-15,0.0006985639075751588,-0.003105503916906671
2023-09-18,-0.00037178449354255557,0.0009668802528863818
2023-09-19,0.00039289244082583465,-0.0036488353623281844
2023-09-20,-2.5542161704461277e-05,-0.0007541910337099944
2023-09-21,0.0029676720966610895,-0.007437429724732159
2023-09-22,-0.0013132029567725011,0.003909494035018168
2023-09-25,0.003980768622812234,-0.0073560901067495355
2023-09-26,0.0008108211779739366,-0.00032696481626637297
2023-09-27,0.0016206593059880136,-0.004469561013406231
2023-09-28,-0.00030714425100205906,0.0027373531223466863
2023-09-29,8.953756979963565e-05,0.00021863907580255137
2023-10-02,0.0034587745091654524,-0.008111745088878908
2023-10-03,0.004460075055986585,-0.00827705891545416
2023-10-04,-0.002585715166089468,0.006343154611074597
2023-10-05,0.0013257479666690436,0.0018797243883685866
2023-10-06,0.002038541761137866,-0.0058495411171076706
2023-10-09,-0.004548767124603791,0.01276762502260853
2023-10-10,-1.4035944817897148e-05,-0.001973033257899548
2023-10-11,-0.0026120382882239344,0.00549203510311469
2023-10-12,0.003623087320261282,-0.009613437492837607
2023-10-13,-0.003257687112512164,0.006397356112804786
2023-10-16,0.0020468339009549353,-0.005918163972341572
2023-10-17,0.002624850732550052,-0.009812686925277037
2023-10-18,0.0018937708913060148,-0.004676510727703254
2023-10-19,0.00402267439312126,-0.004922238063724604
2023-10-20,-0.0014523703295600727,0.00584612544227725
2023-10-23,-0.002465853044830406,0.004694005450468275
2023-10-24,-0.0019030832343055228,0.0017801735946134656
2023-10-25,0.0038553696835727444,-0.008772851516173685
2023-10-26,-0.002809275018072513,0.007618190115728396
2023-10-27,0.0007286866514436336,0.001556431054376306
2023-10-30,0.0006095616484806282,-0.0033301569274799547
2023-10-31,0.0010057999591700107,-0.0021163908671695264
2023-11-01,-0.004155351856460146,0.01151771454159789
2023-11-02,-0.000635296481788041,0.006196584184152032
2023-11-03,0.00020331540516204581,0.007698231768966446
2023-11-06,-0.0006142506641077719,-0.00578373960779055
2023-11-07,0.00028498224761480846,0.005707688429416491
2023-11-08,0.00045990293824051077,0.004038366767881829
2023-11-09,-0.0014587867561610232,-0.009892400268361579
2023-11-10,5.7102998171655746e-05,0.0010983866337166415
2023-11-13,0.00016045800211256583,-0.0005488157134604377
2023-11-14,1.1705560806267748e-05,0.015033419252734381
2023-11-15,-0.0009528895124114797,-0.007783644624715369
2023-11-16,0.0007689474873968208,0.007518050902974194
2023-11-17,0.00016320010765809756,0.0006486107396805885
2023-11-20,0.0002725955091603987,0.001405092168938804
2023-11-21,0.00043592173868449083,0.0012950043910611164
2023-11-22,0.00041585198931817335,-0.000323487138291112
2023-11-24,-0.0003310122428287054,-0.005175257522204935
2023-11-27,0.00018270546572706875,0.007586701668578222
2023-11-28,0.0007453646019059721,0.00441004340147777
2023-11-29,0.001279005744017907,0.0052474477100386
2023-11-30,-0.0013639549156923977,-0.004900499734548203
2023-12-01,0.0017185887605748649,0.009435117395040882
2023-12-04,-0.0009155163003585848,-0.004146977630528514
2023-12-05,0.0018252370279965091,0.007047448802562917
2023-12-06,0.002181628211067626,0.004135278261885089
2023-12-07,-0.0005361400782675734,-0.0014782834561002378
2023-12-08,-0.002046347189416781,-0.006450887668796534
2023-12-11,-2.96479353709326e-05,0.00010660879597468309
2023-12-12,0.00033398871464344665,0.0021285521482212744
2023-12-13,0.005056998822751624,0.014867956548483052
2023-12-14,0.0037495355894289787,0.008312654810618714
2023-12-15,0.00012582889202815935,-0.0008328624932728568
2023-12-18,-0.0014368409477929335,-0.0021875445698288365
2023-12-19,0.001020809283903035,0.0018792949517736357
2023-12-20,0.0019991766588241676,0.004897815096299718
2023-12-21,-0.0005019397176712782,-0.0015553536426436976
2023-12-22,-0.00015663168564364766,-0.0009350218298870283
2023-12-26,0.0002827622522675075,0.0006238464565859747
2023-12-27,0.0026813944550014993,0.007792159354214956
2023-12-28,-0.0009632010342674103,-0.0038144374987383323
2023-12-29,-0.0007445577741927686,-0.002483600972332134
2024-01-02,-0.001222250627495332,-0.0037347192273753382
2024-01-03,0.001005412750194359,0.0023951262481571867
2024-01-04,-0.0022302163523525557,-0.006025676656459256
2024-01-05,-2.1807561734292653e-05,-0.0036577202668997
2024-01-08,0.00028456788407256407,0.0033567963315048743
2024-01-09,-1.2730216033101722e-05,-0.00041838766444746156
2024-01-10,-0.00010917513658444197,-0.0015687784417892647
2024-01-11,0.0011729358910198434,0.005342347128549418
2024-01-12,0.0007270856726932787,0.002709560100299324
2024-01-16,-0.0009411828870848897,-0.00810595161355554
2024-01-17,-0.0003660230017416535,-0.0032477823004583017
2024-01-18,0.00042067774163175823,-0.002207259989311483
2024-01-19,1.7617837698624305e-05,0.00010536877998679195
2024-01-22,0.00013162453083567324,0.0030545992536792355
2024-01-23,8.524268646061923e-05,-0.0025201986001486265
2024-01-24,-0.00010544096745237877,-0.002842386804412733
2024-01-25,0.0009561384387634557,0.004328491616454544
2024-01-26,-0.00015903177697294883,-0.0017869886539599866
2024-01-29,0.00040403874375513377,0.006002404157813279
2024-01-30,0.0005836472235295384,0.001360934642256062
2024-01-31,0.0020019114297817053,0.008362957150654937
2024-02-01,0.004349724087597871,0.006193935914289295
2024-02-02,-0.004988536380329177,-0.013014198622000261
2024-02-05,-0.004025412215423086,-0.009731829599976649
2024-02-06,0.0011816241531901364,0.005389265435750357
2024-02-07,-0.00020111743031554,-0.001786706768193369
2024-02-08,-0.00018660532997793805,-0.0032640095872943364
2024-02-09,9.962091940187894e-05,-0.0017961101190041573
2024-02-12,0.00025200598961799977,0.0009525573222621819
2024-02-13,-0.0017960942218736595,-0.010995830858975264
2024-02-14,-0.00018942786481175144,0.0037415564394498446
2024-02-15,0.0005365515880056108,0.002769224901352896
2024-02-16,-0.00014070711229914747,-0.00435484844173073
2024-02-20,0.00011001085155401643,0.0017069455754381568
2024-02-21,9.008051053937073e-05,-0.003194852456495756
2024-02-22,0.0005613702777635082,0.00010669148656727856
2024-02-23,0.00021964780791468243,0.004593591403548425
2024-02-26,-0.0003540539423551921,-0.0014888558666702467
2024-02-27,-0.000986821798289141,-0.0022364837825672446
2024-02-28,0.00024961260365681694,0.0036291521941875793
2024-02-29,0.0013845182621182912,0.0020207246755272745
2024-03-01,0.0011490834652125427,0.00456531941471372
2024-03-04,-0.00014782108418704787,-0.0022248634031553083
2024-03-05,0.0007005462297723366,0.006157828205788585
2024-03-06,0.0014206185627413908,0.0024269688790383714
2024-03-07,0.0005230878832939758,0.001684127131689639
2024-03-08,-0.00013548376672475974,0.000735812074312836
2024-03-11,-0.00046404574038843297,-0.0012600871755635845
2024-03-12,-0.001774093583636952,-0.0041007276214064525
2024-03-13,-0.00019352500231009133,-0.0022170047434646456
2024-03-14,0.0001904524721141309,-0.007406836727253174
2024-03-15,0.0003903429406719189,-0.0017054910321543382
2024-03-18,0.00024998353962229976,-0.0011743007047104737
2024-03-19,-9.813407838694814e-05,0.002886441664451622
2024-03-20,-3.292904070347674e-05,0.0023450277252521357
2024-03-21,0.00026562403558449645,0.0001063545643631425
2024-03-22,0.0016752280339081362,0.00489161706139396
2024-03-25,-0.0009932441917708905,-0.002645382207350111
2024-03-26,0.0005226575936052402,0.0014851435264098267
2024-03-27,0.002656519605195682,0.003813989783323146
2024-03-28,-0.00011804999339428595,-0.0009495747859965542
2024-04-01,-0.0043131988475771516,-0.009048400168451654
2024-04-02,0.0001550891758255794,-0.0021384578786881603
2024-04-03,-7.083131755291213e-05,0.001178620342114689
2024-04-04,0.0003351009569529241,0.0034247245746379384
2024-04-05,0.0007248505337005819,-0.006612508813570783
2024-04-08,0.00035532501840346043,-0.0022547303977838995
2024-04-09,-0.0004257840241950414,0.003981672305852113
2024-04-10,-0.0015991708220539766,-0.013290651911555429
2024-04-11,0.0002684633184299744,-0.001412210455315921
2024-04-12,-0.00048421578223371056,0.004133539655216234
2024-04-15,0.00020725912996842372,-0.006391264938071517
2024-04-16,0.0009975608567008168,-0.003925131217151545
2024-04-17,-0.0019611919551200006,0.006348668337071928
2024-04-18,0.0012713028729140923,-0.003480598073408281
2024-04-19,6.0935470496261585e-05,0.00130980519088153
2024-04-22,0.00015482349625285536,0.00010886796635967144
2024-04-23,-9.656467100011794e-05,0.0013077730235315776
2024-04-24,-0.00021497329149062957,-0.003047602434698926
2024-04-25,0.001431901237243542,-0.0038216565012388903
2024-04-26,-0.0006628072991270036,0.0027402521943928893
2024-04-29,-0.0011341974084285856,0.004044253238759898
2024-04-30,0.0009406593145988129,-0.00468093441061701
2024-05-01,-0.000589399413616862,0.003959888567551362
2024-05-02,0.00026454322948116406,0.004698418509472946
2024-05-03,0.00025106996545301585,0.005546511757507977
2024-05-06,0.00034558000862951616,0.0008651786664204408
2024-05-07,0.0012377050732226976,0.0025936411449867247
2024-05-08,-0.001018946063915449,-0.0028023714916539655
2024-05-09,0.001361557401039529,0.0030262049849174577
2024-05-10,-0.0012770602598175986,-0.0032326421464708988
2024-05-13,0.0009416376702514543,0.001189160744417661
2024-05-14,0.001299542319932501,0.0029155644348888288
2024-05-15,0.003398233596030085,0.00753670981338761
2024-05-16,-0.0003068383335696651,-0.0019235905045149604
2024-05-17,-0.0014948409654928234,-0.0031049997598113777
2024-05-20,-0.0006428686799362146,-0.0015034279752524915
2024-05-21,0.00131566153208722,0.0025812973251948534
2024-05-22,-5.845609773609717e-05,-0.0012874555546031896
2024-05-23,-0.0006400099103261298,-0.0035449585330699085
2024-05-24,0.0002178865388898331,0.0012937883457264654
2024-05-28,-0.0010269425771163936,-0.005598882412956585
2024-05-29,0.00039687746959208355,-0.004871758018864414
2024-05-30,-0.0016717477645428348,0.005004479526754091
2024-05-31,-0.0010731452240207843,0.0046553582091442
2024-06-03,0.00016813333851766138,0.006549457937963465
2024-06-04,0.0008607490222617487,0.005476190003093739
2024-06-05,0.0022181187702775005,0.0036312821081661006
2024-06-06,-0.0003224850810554374,-0.0004259107126775019
2024-06-07,-0.004714539318421837,-0.010538565968106761
2024-06-10,-0.0008679187959632787,-0.002151680583891591
2024-06-11,-0.0004844362023513347,0.00528323628822136
2024-06-12,0.0004776415808965051,0.005576899297490279
2024-06-13,0.002865170446717247,0.006612430060753294
